org,org2,freq
union mining and melting limited,union mining and smelting limited,43
wit bank colliery limited witban k bh,station colliery limited witbank,43
tredegar iron and qqval company,tredegar iron and coal company,43
namaqua copperhead limited,namaqua copperhead limited,43
alemania mining company,alemania mining company,43
westport coal company,westport coal company,43
yukon gold company,yukon gold company,43
m a hanna company,m a hanna company,43
johannesburg waterworks estate and exploration company,johannesburg waterworks estate and exploration company,42
victoria district mashonaland gold mining company,victoria district mashonaland gold mining company,42
horden collieries limited hokden collieries,horden collieries limited hokden collieries,42
plymo uth consolidated gold ned limited,plymouth consolidated gold mines limited,42
champ french gold mining company,champ french gold mining company,42
welgedacht exploration company,welgedacht exploration company,42
of public works,bureau of public works,42
new vaal river qiamqnvd explain limited,new vaal river diamond exploration limited,41
ouro preto gqld mines brazil limited,ouro preto gold mines brazil limited,41
east rand proifd rietary mines limited,east rand proprietary mines limited,41
albion steam companionably limited,albion steam companionably limited,41
gwaun cae gurwen colliery limited,gwaun cae gurwen colliery limited,41
vaal river diamond mining company,vaal river diamond mining company,41
new primrose gold mining company,new primrose gold mining company,41
andrew knowles and son limited,andrew knowles and son limited,41
rhodesia consolidated limited,rhodesia consolidated limited,41
west can iad ajn placer lin,west canadian placer limited,41
rand mines limited johannesburg secretary,rand mines limited,41
steel company,steel company,41
compagnie recherche exploitation gisements metallurgist limited,compagnie recherche exploitation gisements metallurgist limited,40
south african prospecting and mortgage corporation,south african prospecting and mortgage corporation,40
transvaal estates and development company,transvaal estates and development company,40
west african mines selection sun limited,west african mines selection sun limited,40
ashanti goldfields corporation limited,ashanti goldfields corporation limited,40
witwatersrand gold mining company,witwatersrand gold mining company,40
consolidated candelaria company,consolidated candelaria company,40
american trading company,american trading company,40
iron ore mines,iron ore mines,40
mashonaland and zoutpansberg exploration syndicate limited,mashonaland and zoutpansberg exploration syndicate limited,39
south african industrial syndicate limited,south african industrial syndicate limited,39
costa rica pacific gold mining limited,costa rica pacific gold mining limited,39
mount lyell mining and railway limited,mount lyell mining and railway limited,39
transvaal estates stdi envelopment limited,transvaal estates development limited,39
tweefontein united collieries limited,tweefontein united collieries limited,39
northern igeria mwngtand xploration company,northern nigeria exploration company,39
american zinc lead smelting company,american zinc lead smelting company,39
african freehold coal land limited,african freehold coal land limited,39
barrett gold minicomputer limited,barrett gold minicomputer limited,39
chicago gaika deyelopmhenicompany,chicago gaika development company,39
mount morgan gold mining company,mount morgan gold mining company,39
barrow haematite steel company,barrow haematite steel company,39
burma ruby mines limited hill,burma ruby mines limited hill,39
dunderland iron ore company,dunderland iron ore company,39
marbella iron qbe company,marbella iron ore company,39
sheba gold mining company,sheba gold mining company,39
bell brothers limited,bell brothers limited,39
chino copper company,chino copper company,39
rose dee limited,rose dee limited,39
consolidated exploration and development rhodesian company,consolidated exploration and development rhodesian company,38
associated gold mines western australia limited,associated gold mines western australia limited,38
british south africa mines development limited,british south africa mines development limited,38
naraguta extended nigeria tin mines limited dg,naraguta extended nigeria tin mines limited dg,38
kirkland prospecti syndicate irate limited,kirkland prospecti syndicate irate limited,38
new unified main reglgold mining limited,new unified main reglgold mining limited,38
colombian mines mcqreoration limited lao seoul,colombian mines exploration limited,38
united african explorations limited,united african explorations limited,38
north chicago rolling mill company,north chicago rolling mill company,38
tharsis sulphur and cooper limited,tharsis sulphur and copper limited,38
french rand gold mining company,french rand gold mining company,38
english crown spvelter company,english crown spelter company,38
goerzr and com pan limited,goerzr and company limited,38
utah apex mining company,utah apex mining company,38
the royal college,royal college of mines,38
simmer deep limited germ ist on ah,simmer deep limited,38
of new york,NA,38
new rietfontein estate gold mines limited,new rietfontein estate gold mines limited,37
gold coast machinery and trading limited,gold coast machinery and trading limited,37
van ryn exploration syndicate limited,van ryn exploration syndicate limited,37
coronation vtctory lynda limited,coronation victory lynda limited,37
nundydroog gold mining company,nundydroog gold mining company,37
bulawayo waterworks company,bulawayo waterworks company,37
linares lead mining company,linares lead mining company,37
santa gertrudis company,santa gertrudis company,37
shamva mines limited,shamva mines limited,37
village deep limited johannesburg bh,village deep limited,37
rio tinto company,rio tinto company,37
gold coast development syndicate limited dir,gold coast development syndicate limited dir,36
north brazil finance and development company,north brazil finance and development company,36
anglo mexican andwbrazilian options limited,anglo mexican and brazilian options limited,36
frontino and bolivia south america mining,frontino and bolivia south america mining,36
south kalqurlj gold mines limited cu jr,south kalgoorlie gold mines limited cu jr,36
african anies transvaal copper company,african mines transvaal copper company,36
alaska treadwelld gold mining company,alaska treadwelld gold mining company,36
fernhill gold reefs syndicate limited,fernhill gold reefs syndicate limited,36
australian shale syndicate limited australasian cl lip,australian shale syndicate limited,36
princess royal gold mining company,princess royal gold mining company,36
staveley coal and jron company,staveley coal and iron company,36
great laxey mining company,great laxey mining company,36
mysore gold mining company,mysore gold mining company,36
tomboy gold mines company,tomboy gold mines company,36
oliver iron mining co,oliver iron mining co,36
rhodesia development and exploration syndicate limited,rhodesia development and exploration syndicate limited,35
colombian government silver concessions union limited,colombian government silver concessions union limited,35
anglo french ticapampa silver mining company,anglo french ticapampa silver mining company,35
london and south african exploration company,london and south african exploration company,35
anglo french land the transvaal limited,anglo french land the transvaal limited,35
british broken hill proprietary limited,british broken hill proprietary limited,35
broken hill south silver mining company,broken hill south silver mining company,35
mess ina transvaal development limited,messina transvaal development limited,35
south randfontein jgqld mining limited,south randfontein gold mining limited,35
consolidateldiqtuiniusmieqlutiinqg company,consolidated mining smelting company,35
ducktown sulphur copper iron limited,ducktown sulphur copper iron limited,35
oriental consolidated mining company,oriental consolidated mining company,35
exploring land and minerals limited dir,exploring land and minerals limited,35
guest keen and resettlement limited,guest keen and resettlement limited,35
new steyn estate gold mines limited,new steyn estate gold mines limited,35
raub australian gold mining company,raub australian gold mining company,35
shelton ironi steel and col limited,shelton iron steel and coal limited,35
south west carqlaze cfllna lay limited,south west carclaze company limited,35
van dyk proprietary misses limited,van dyk proprietary mines limited,35
vryheid natalc ompraanyil wlaimyit ed ola,vryheid natal company limited,35
day dawn gold mining company,day dawn gold mining company,35
jubilee gold mining company,jubilee gold mining company,35
spassky copper mine limited,spassky copper mine limited,35
united exploration company,united exploration company,35
windsor steam coal company,windsor steam coal company,35
yuanmi gold mines limited,yuanmi gold mines limited,35
fortuna com panicky limited,fortuna company limited,35
tolima mining company,tolima mining company,35
mount cuthbert lbeiart bbeil it pf prize,mount cuthbert mines,35
general electric co,general electric co,35
great boulder proprietary gold mines limited,great boulder proprietary gold mines limited,34
victoria falls and transvaal powers limited,victoria falls and transvaal powers limited,34
gold fields rhodesian development limited,gold fields rhodesian development limited,34
cornwall tin mines and alluvial limited,cornwall tin mines and alluvial limited,34
alluvial tin fields of africa limited kuils river lg,alluvial tin fields of africa limited,34
delagoa bay development corpn limited joan,delagoa bay development corpn limited,34
helens colllery and brickwork limited,helens colllery and brickwork limited,34
kamuning petr akyrubbter and tim limited,kamuning perak rubber and tin limited,34
glamorgan hematite iron orr limited,glamorgan hematite iron ore limited,34
english australian copper company,english australian copper company,34
pearson knowles coal iron limited hide,pearson knowles coal iron limited,34
washington nevada mining company,washington nevada mining company,34
mount zeehanmin etsa slmimaitneida silver leda,mount zeehan mining silver ltd,34
new queensland copper company,new queensland copper company,34
eastern gold mines limited,eastern gold mines limited,34
knights deep limited dir,knights deep limited dir,34
sybu syndicate limited,sybu syndicate limited,34
springs m ines limited springs lh,springs mines limited,34
lafayette college,lafayette college,34
nyassa company,nyassa company,34
salisbury house london mexican smelter corporation,salisbury house london mexican smelter corporation,33
central australi exploration syndicate limited,central australian exploration syndicate limited,33
consolidated gold fields south african limited,consolidated gold fields south african limited,33
great boulder perseverance gold mining company,great boulder perseverance gold mining company,33
anglo french pacific corporation limited,anglo french pacific corporation limited,33
huelva cotdper and sulphur mantes limited,huelva copper and sulphur mantes limited,33
brilliant freeholds gold mining company,brilliant freeholds gold mining company,33
east rand extensjon vgvolq mining limited,east rand extension gold mining limited,33
langla agte estate algqu inning limited,langla agte estate algqu inning limited,33
cambrian prospecting syndicate limited,cambrian prospecting syndicate limited,33
mount bischoff tin mining company,mount bischoff tin mining company,33
powell duffryn steam col limited,powell duffryn steam coal limited,33
lace proprivetary mines limited,lace proprivetary mines limited,33
yorkshire tron and coal company,yorkshire iron and coal company,33
anaconda copper m company,anaconda copper mining company,33
golden horsesiioe eisj ateis company,golden horseshoe mines company,33
libiola copper mining company,libiola copper mining company,33
new united rweefs shea limited,new united reefs shea limited,33
main reefinnxvtensvions limited,main reef extensions limited,33
exten ded extension limited,extended extension limited,33
north broken hrll limited broken hill,north broken hill limited,33
bewick moreing company,bewick moreing company,33
len goldfields limited,len goldfields limited,33
montana mining company,montana mining company,33
tronoh mines limited,tronoh mines limited,33
john watson limited,john watson limited,33
lahat mines limited,lahat mines limited,33
shotts irqilgiqg jlaixy limited,shotts iron company,33
and wells limited,and wells limited,33
camp bird limited bakqiimmp,camp bird limited,33
government mine,government mine,33
united mining and finance corporation limited,united mining and finance corporation limited,32
californian consolidated quicksilver company,californian consolidated quicksilver company,32
canadian exploration and limited development,canadian exploration and limited development,32
south african freehold estates syndicate ltd,south african freehold estates syndicate ltd,32
