lon,lat,locn
-88.22204,43.1339,"Waukesha County, Wisconsin, United States"
59.16191,60.27849,"Североуральский городской округ, Свердловская область, Уральский федеральный округ, Россия"
-80.76667,47.65,"Timiskaming District, Northeastern Ontario, Ontario, Canada"
-94.14855,36.33447,"Benton County, Arkansas, United States"
-118.2511,34.04394,"Los Angeles County, California, United States"
-71.07264,42.35426,"Suffolk County, Massachusetts, United States"
-71.18398,42.34726,"Middlesex County, Massachusetts, United States"
-71.20922,42.33704,"Middlesex County, Massachusetts, United States"
-111.9744,33.58362,"Maricopa County, Arizona, United States"
-114.053,35.18944,"Mohave County, Arizona, United States"
15.37606,47.87173,"Bezirk Lilienfeld, Niederösterreich, Österreich"
-122.2012,48.00546,"Snohomish County, Washington, United States"
-82.34968,23.13761,"La Habana Vieja, La Habana, Cuba"
-87.62418,41.88712,"Cook County, Illinois, United States"
-82.68294,38.53675,"Lawrence County, Ohio, United States"
-73.97593,40.75278,"New York County, City of New York, New York, United States"
-81.01747,34.00037,"Richland County, South Carolina, United States"
-73.04525,41.56056,"Naugatuck Valley Planning Region, Connecticut, United States"
-99.07909,19.47046,"Gustavo A. Madero, Ciudad de México, México"
-74.22841,40.77143,"Essex County, New Jersey, United States"
120.9842,14.59951,"Manila, Metro Manila, Philippines"
-74.07833,40.62702,"Richmond County, City of New York, New York, United States"
-104.5912,24.06207,"Municipio de Durango, Durango, México"
-118.1445,34.14778,"Los Angeles County, California, United States"
-71.47743,41.58009,"South County, Rhode Island, United States"
-71.15033,41.70749,"Bristol County, Massachusetts, United States"
-77.08999,38.84152,"Arlington County, Virginia, United States"
-73.36201,42.19598,"Berkshire County, Massachusetts, United States"
-99.07191,19.43608,"Venustiano Carranza, Ciudad de México, México"
-70.96616,42.4401,"Suffolk County, Massachusetts, United States"
-70.68281,41.97094,"Plymouth County, Massachusetts, United States"
-95.63987,37.04028,"Montgomery County, Kansas, United States"
-117.2653,32.95949,"San Diego County, California, United States"
-79.61448,39.97785,"Fayette County, Pennsylvania, United States"
-83.63801,42.24705,"Washtenaw County, Michigan, United States"
3.540668,50.65136,"Ath, Hainaut, Wallonie, België / Belgique / Belgien"
-93.0977,41.878,"Marshall County, Iowa, United States"
-73.68382,40.73266,"Nassau County, New York, United States"
-73.98125,40.72805,"New York County, City of New York, New York, United States"
-71.23775,42.28093,"Norfolk County, Massachusetts, United States"
122.5621,10.72015,"Iloilo City, Western Visayas Philippines"
-77.00369,-12.18941,"Lima, Lima Metropolitana, Lima, Perú"
-73.96809,40.7548,"New York County, City of New York, New York, United States"
-71.15567,42.3293,"Norfolk County, Massachusetts, United States"
-74.01051,40.70962,"New York County, City of New York, New York, United States"
-97.00052,33.04572,"Denton County, Texas, United States"
-71.09784,42.34843,"Suffolk County, Massachusetts, United States"
-69.8206,43.91064,"Sagadahoc County, Maine, United States"
-69.81637,43.91094,"Sagadahoc County, Maine, United States"
-93.13379,35.27842,"Pope County, Arkansas, United States"
120.9908,14.60076,"Manila, Metro Manila, Philippines"
-74.18405,40.93199,"Passaic County, New Jersey, United States"
-3.692127,40.41378,"Comunidad de Madrid, España"
-1.657852,37.35913,"Almería, Andalucía, España"
-4.779384,37.88817,"Córdoba, Andalucía, España"
141.4539,-31.95391,"Broken Hill City Council, New South Wales, Australia"
-81.0713,29.21059,"Volusia County, Florida, United States"
-71.31694,41.49074,"Newport County, Rhode Island, United States"
-100.9737,25.43832,"Saltillo, Coahuila, México"
-118.1504,34.14599,"Los Angeles County, California, United States"
-94.47542,37.10641,"Jasper County, Missouri, United States"
-73.49754,41.28406,"Western Connecticut Planning Region, Connecticut, United States"
-70.94213,42.46274,"Essex County, Massachusetts, United States"
-71.05732,42.35499,"Suffolk County, Massachusetts, United States"
-71.07159,42.35093,"Suffolk County, Massachusetts, United States"
-77.23561,38.92748,"Fairfax County, Virginia, United States"
-71.00396,42.38471,"Suffolk County, Massachusetts, United States"
-71.09766,42.34822,"Suffolk County, Massachusetts, United States"
-93.29662,37.17981,"Greene County, Missouri, United States"
-76.50114,37.24822,"Gloucester County, Virginia, United States"
-94.33287,38.90365,"Jackson County, Missouri, United States"
-117.426,47.65878,"Spokane County, Washington, United States"
-76.61367,39.28807,"Baltimore, Maryland, United States"
-71.05799,42.36041,"Suffolk County, Massachusetts, United States"
24.60804,46.65497,"Mureș, România"
24.86918,44.85648,"Argeș, România"
26.01286,44.93666,"Prahova, România"
27.95947,45.26525,"Brăila, România"
34.10242,44.95212,"Симферопольский городской совет, Автономна Республіка Крим, Україна"
-72.70113,41.78022,"Capitol Planning Region, Connecticut, United States"
-71.0561,42.35536,"Suffolk County, Massachusetts, United States"
-121.4944,38.58157,"Sacramento County, California, United States"
-71.16287,42.25686,"Norfolk County, Massachusetts, United States"
24.10425,56.94625,"Rīga, Vidzeme, Latvija"
16.40877,48.27686,"Wien, Österreich"
-111.3008,47.50529,"Cascade County, Montana, United States"
-112.9478,46.1263,"Deer Lodge County, Montana, United States"
-117.1848,34.04859,"San Bernardino County, California, United States"
-116.3554,33.74383,"Riverside County, California, United States"
-71.41616,42.27929,"Middlesex County, Massachusetts, United States"
-83.05722,42.3503,"Wayne County, Michigan, United States"
-74.25369,40.59639,"Middlesex County, New Jersey, United States"
-76.72774,39.9626,"York County, Pennsylvania, United States"
16.37382,48.20817,"Wien, Österreich"
-76.99534,39.5701,"Carroll County, Maryland, United States"
-0.1577986,51.51705,"Greater London, England, United Kingdom"
-76.61255,39.29029,"Baltimore, Maryland, United States"
-133.7263,58.16604,"Juneau, Alaska, United States"
10.58644,54.29414,"Plön, Schleswig-Holstein, Deutschland"
28.00799,45.43532,"Galați, România"
-73.69178,42.72841,"Rensselaer County, New York, United States"
-88.62762,47.09715,"Houghton County, Michigan, United States"
-1.895669,53.80344,"West Yorkshire, England, United Kingdom"
-147.7164,64.83778,"Fairbanks North Star, Alaska, United States"
-78.87837,42.88645,"Erie County, New York, United States"
-71.79497,42.26123,"Worcester County, Massachusetts, United States"
-91.75403,35.87285,"Independence County, Arkansas, United States"
-80.64202,37.72595,"Greenbrier County, West Virginia, United States"
-117.8104,34.01949,"Los Angeles County, California, United States"
-75.6614,41.41154,"Lackawanna County, Pennsylvania, United States"
-71.05733,42.35765,"Suffolk County, Massachusetts, United States"
-72.27898,43.12397,"Cheshire County, New Hampshire, United States"
-157.8152,21.43032,"Honolulu County, Hawaii, United States"
-155.5828,19.89677,"Hawaiʻi County, Hawaii, United States"
-95.65401,37.03446,"Montgomery County, Kansas, United States"
-83.07794,42.36803,"Wayne County, Michigan, United States"
-114.5252,33.60419,"La Paz County, Arizona, United States"
-2.754155,52.70756,"Shropshire, England, United Kingdom"
121.0289,-29.69155,"Shire Of Menzies, Western Australia Australia"
-3.061998,52.85604,"Shropshire, England, United Kingdom"
-71.61254,10.64271,"Municipio Maracaibo, Zulia, Venezuela"
-90.8838,46.59244,"Ashland County, Wisconsin, United States"
-97.90926,30.23497,"Travis County, Texas, United States"
-63.2717,9.703287,"Municipio Maturín, Monagas, Venezuela"
-73.11749,41.16542,"Greater Bridgeport Planning Region, Connecticut, United States"
-71.10973,42.37362,"Middlesex County, Massachusetts, United States"
-121.1033,35.56895,"San Luis Obispo County, California, United States"
117.3616,39.34336,"宁河区, 天津市 中国"
-84.38964,39.51692,"Butler County, Ohio, United States"
30.89582,-28.53055,"King Cetswayo District Municipality, KwaZulu-Natal, South Africa"
-4.564554,55.94529,"West Dunbartonshire, Alba / Scotland, United Kingdom"
-71.05579,42.35805,"Suffolk County, Massachusetts, United States"
-95.62607,37.03273,"Montgomery County, Kansas, United States"
-95.71623,37.2256,"Montgomery County, Kansas, United States"
-0.1364788,51.5085,"Greater London, England, United Kingdom"
-79.10969,37.55883,"Amherst County, Virginia, United States"
-122.6741,45.51728,"Multnomah County, Oregon, United States"
-71.82729,41.3776,"South County, Rhode Island, United States"
-73.97476,40.74129,"New York County, City of New York, New York, United States"
-2.991614,48.04351,"Morbihan, Bretagne, France métropolitaine, France"
5.568289,50.64264,"Liège, Wallonie, België / Belgique / Belgien"
-79.65086,40.43342,"Westmoreland County, Pennsylvania, United States"
-96.80002,32.92408,"Dallas County, Texas, United States"
-2.602912,53.39539,"Warrington, England, United Kingdom"
-71.15873,42.33175,"Middlesex County, Massachusetts, United States"
104.1954,35.86166,"榆中县, 兰州市, 甘肃省 中国"
-90.07153,29.95107,"Orleans Parish, Louisiana, United States"
-90.07162,29.95317,"Orleans Parish, Louisiana, United States"
-121.8208,37.17606,"Santa Clara County, California, United States"
-119.9663,37.48494,"Mariposa County, California, United States"
-93.2923,37.20896,"Greene County, Missouri, United States"
-71.09356,42.36596,"Middlesex County, Massachusetts, United States"
-97.46752,37.77796,"Sedgwick County, Kansas, United States"
-46.63331,-23.55052,"Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
-70.92836,42.54017,"Essex County, Massachusetts, United States"
-80.17565,26.04867,"Broward County, Florida, United States"
-71.056,42.34132,"Suffolk County, Massachusetts, United States"
-71.05219,42.35736,"Suffolk County, Massachusetts, United States"
-121.5184,45.70834,"Hood River County, Oregon, United States"
-68.96588,18.43386,La Romana República Dominicana
-77.12831,40.14981,"Cumberland County, Pennsylvania, United States"
-76.10561,39.54956,"Harford County, Maryland, United States"
-93.28261,44.9133,"Hennepin County, Minnesota, United States"
-76.77107,41.10203,"Northumberland County, Pennsylvania, United States"
-76.50721,42.07098,"Tioga County, New York, United States"
-95.63902,37.05722,"Montgomery County, Kansas, United States"
-95.62382,29.73858,"Harris County, Texas, United States"
-71.0966,42.34447,"Suffolk County, Massachusetts, United States"
4.357028,50.83251,"Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien"
2.287864,48.89322,"Hauts-de-Seine, Île-de-France, France métropolitaine, France"
-79.99571,40.44186,"Allegheny County, Pennsylvania, United States"
-81.64584,41.51851,"Cuyahoga County, Ohio, United States"
-90.52735,37.87088,"St. Francois County, Missouri, United States"
-74.00806,40.71233,"New York County, City of New York, New York, United States"
-90.5554,37.92311,"St. Francois County, Missouri, United States"
-90.1994,38.627,"Saint Louis, Missouri, United States"
-104.9476,39.73792,"Denver, Colorado, United States"
-85.60236,12.76901,"Muy Muy (Municipio), Matagalpa Nicaragua"
-75.04848,40.03351,"Philadelphia, Pennsylvania United States"
-122.3549,37.57837,"San Mateo County, California, United States"
-90.18867,38.62801,"Saint Louis, Missouri, United States"
-72.61157,42.1276,"Hampden County, Massachusetts, United States"
-111.9026,40.61102,"Salt Lake County, Utah, United States"
-74.23265,40.77062,"Essex County, New Jersey, United States"
-120.7741,38.3488,"Amador County, California, United States"
-120.7741,38.34889,"Amador County, California, United States"
-74.20858,41.01633,"Bergen County, New Jersey, United States"
-66.69142,-20.38573,"Antonio Quijarro, Potosí, Bolivia"
-71.06386,42.38247,"Suffolk County, Massachusetts, United States"
13.73726,51.05041,"Dresden, Sachsen, Deutschland"
-89.23619,38.01144,"Perry County, Illinois, United States"
-77.36734,38.86405,"Fairfax County, Virginia, United States"
-87.63003,41.89533,"Cook County, Illinois, United States"
11.9646,48.04499,"Landkreis Ebersberg, Bayern, Deutschland"
11.4041,47.26921,"Innsbruck, Tirol, Österreich"
-87.56917,33.20984,"Tuscaloosa County, Alabama, United States"
-106.8175,39.1911,"Pitkin County, Colorado, United States"
18.6435,60.12816,"Stockholms län, Sverige"
-93.464340000000007,35.45597,"Johnson County, Arkansas, United States"
-71.0704,42.35833,"Suffolk County, Massachusetts, United States"
-0.1332005,51.49795,"Greater London, England, United Kingdom"
-110.7865,33.39422,"Gila County, Arizona, United States"
-74.01024,40.70426,"New York County, City of New York, New York, United States"
-87.06867,14.22317,"Distrito Central, Francisco Morazán, Honduras"
-79.45626,44.05211,"York Region, Golden Horseshoe, Ontario, Canada"
-100.5324,26.00132,"Mina, Nuevo León, México"
-71.31418,42.64641,"Middlesex County, Massachusetts, United States"
-107.3248,39.55054,"Garfield County, Colorado, United States"
-95.66219,36.25394,"Rogers County, Oklahoma, United States"
-71.06555,42.36674,"Suffolk County, Massachusetts, United States"
-73.86483,40.84478,"Bronx County, The Bronx, City of New York, New York, United States"
-110.9734,33.11145,"Pinal County, Arizona, United States"
-87.62459,41.8897,"Cook County, Illinois, United States"
-87.63968,41.88292,"Cook County, Illinois, United States"
-122.2822,37.77987,"Alameda County, California, United States"
-70.94395,42.46408,"Essex County, Massachusetts, United States"
-73.99133,40.75788,"New York County, City of New York, New York, United States"
-81.65919,30.32734,"Duval County, Florida, United States"
-71.06564,42.35219,"Suffolk County, Massachusetts, United States"
-2.04893,52.58466,"West Midlands Combined Authority, England, United Kingdom"
-118.323,34.10256,"Los Angeles County, California, United States"
-73.98157,40.7668,"New York County, City of New York, New York, United States"
-101.2574,21.01901,"Municipio de Guanajuato, Guanajuato, México"
9.121661,39.22384,"Cagliari, Sardigna/Sardegna, Italia"
-81.67735,30.34367,"Duval County, Florida, United States"
-75.1016,39.69615,"Gloucester County, New Jersey, United States"
-73.93177,40.60105,"Kings County, City of New York, New York, United States"
-73.21024,44.47735,"Chittenden County, Vermont, United States"
-106.6003,35.17345,"Bernalillo County, New Mexico, United States"
-77.57138,40.59924,"Mifflin County, Pennsylvania, United States"
-108.6146,26.41763,"El Fuerte, Sinaloa, México"
-73.24538,42.45009,"Berkshire County, Massachusetts, United States"
-94.46679,37.07039,"Jasper County, Missouri, United States"
-79.99721,40.43945,"Allegheny County, Pennsylvania, United States"
-71.13885,42.39848,"Middlesex County, Massachusetts, United States"
-116.5598,43.57882,"Canyon County, Idaho, United States"
-74.17237,40.73566,"Essex County, New Jersey, United States"
-74.5621,40.88399,"Morris County, New Jersey, United States"
-74.0339,40.71599,"Hudson County, New Jersey, United States"
-73.95093,40.78006,"New York County, City of New York, New York, United States"
-71.08177,42.33884,"Suffolk County, Massachusetts, United States"
-71.06144,42.47093,"Middlesex County, Massachusetts, United States"
-122.464,37.78523,"San Francisco, California, United States"
-71.12215,42.37781,"Middlesex County, Massachusetts, United States"
-88.20727,40.11059,"Champaign County, Illinois, United States"
-71.2731,41.66425,"Bristol County, Rhode Island, United States"
-71.09886,42.33202,"Suffolk County, Massachusetts, United States"
-79.81005,40.3909,"Allegheny County, Pennsylvania, United States"
-72.93827,41.3192,"South Central Connecticut Planning Region, Connecticut, United States"
-80.72091,40.06396,"Ohio County, West Virginia, United States"
-74.00965,40.7055,"New York County, City of New York, New York, United States"
-73.92975,41.70233,"Dutchess County, New York, United States"
-118.0648,33.85835,"Los Angeles County, California, United States"
4.040952,50.93781,"Aalst, Oost-Vlaanderen, Vlaanderen, België / Belgique / Belgien"
-84.45387,39.22666,"Hamilton County, Ohio, United States"
-0.13198,51.52877,"Greater London, England, United Kingdom"
-94.77023,36.58917,"Delaware County, Oklahoma, United States"
-85.76942,39.78504,"Hancock County, Indiana, United States"
-46.65346,-23.54384,"Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
6.996933,49.24016,"Regionalverband Saarbrücken, Saarland, Deutschland"
-104.6532,24.02772,"Municipio de Durango, Durango, México"
-82.3666,23.11359,"Diez de Octubre, La Habana, Cuba"
-122.1697,37.42747,"Santa Clara County, California, United States"
-95.93937,36.0984,"Tulsa County, Oklahoma, United States"
78.96288,20.59368,"Samudrapur, Wardha District, Maharashtra India"
-95.74804,37.15306,"Montgomery County, Kansas, United States"
103.3256,3.812632,"Kuantan, Pahang, Malaysia"
-0.0961361,51.57052,"Greater London, England, United Kingdom"
103.0327,3.914618,"Kuantan, Pahang, Malaysia"
-112.0732,33.44866,"Maricopa County, Arizona, United States"
70.99787,20.74926,"Una Taluka, Gir Somnath District, Gujarat, India"
-0.121173,51.5267,"Greater London, England, United Kingdom"
-105.2226,39.75105,"Jefferson County, Colorado, United States"
-2.545413,51.45874,"City of Bristol, West of England, England, United Kingdom"
-85.46582,31.31441,"Dale County, Alabama, United States"
-104.9855,39.7371,"Denver, Colorado, United States"
-95.97661,36.74949,"Washington County, Oklahoma, United States"
-84.56813,42.70046,"Ingham County, Michigan, United States"
-0.1587986,51.44677,"Greater London, England, United Kingdom"
-0.1919914,51.51101,"Greater London, England, United Kingdom"
-111.8476,40.76624,"Salt Lake County, Utah, United States"
-81.51901,41.08144,"Summit County, Ohio, United States"
-111.891,40.76078,"Salt Lake County, Utah, United States"
-102.1108,32.00089,"Midland County, Texas, United States"
-93.09137,44.9466,"Ramsey County, Minnesota, United States"
-106.3936,38.54166,"Gunnison County, Colorado, United States"
-77.15427,38.71887,"Fairfax County, Virginia, United States"
18.1333,51.95387,"powiat kaliski, województwo wielkopolskie, Polska"
-100.1339,19.80075,"El Oro, Estado de México, México"
8.029803,50.89821,"Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, Deutschland"
-106.7808,23.72158,"San Ignacio, Sinaloa, México"
-2.242761,53.08517,"Staffordshire, England, United Kingdom"
-79.88094,40.44505,"Allegheny County, Pennsylvania, United States"
-71.0995,42.3876,"Middlesex County, Massachusetts, United States"
-104.8214,38.83388,"El Paso County, Colorado, United States"
-73.32599,42.04291,"Northwest Hills Planning Region, Connecticut, United States"
-71.16075,42.50836,"Middlesex County, Massachusetts, United States"
-88.40128,40.46456,"Ford County, Illinois, United States"
-3.104154,51.01781,"Somerset, England, United Kingdom"
-157.8642,21.30804,"Honolulu County, Hawaii, United States"
-157.8583,21.30694,"Honolulu County, Hawaii, United States"
-76.50441,40.03371,"Lancaster County, Pennsylvania, United States"
-119.7527,39.534910000000004,"Washoe County, Nevada, United States"
-99.90181,43.96951,"Lyman County, South Dakota, United States"
-2.191517,53.04318,"Stoke-on-Trent, England, United Kingdom"
147.7885,-41.52702,"Break O'Day, Tasmania, Australia"
-0.8748151,51.03212,"West Sussex, England, United Kingdom"
-0.129983,51.50761,"Greater London, England, United Kingdom"
-88.252,45.92242,"Florence County, Wisconsin, United States"
-75.22073,40.68843,"Northampton County, Pennsylvania, United States"
-118.1039,34.13715,"Los Angeles County, California, United States"
-117.683,34.00062,"San Bernardino County, California, United States"
-100.7837,46.80833,"Burleigh County, North Dakota, United States"
-99.99619,25.59217,"Cadereyta Jiménez, Nuevo León, México"
-73.53873,41.05343,"Western Connecticut Planning Region, Connecticut, United States"
-118.3989,34.06369,"Los Angeles County, California, United States"
15.31259,-4.301786,"Kinshasa, République démocratique du Congo"
144.9631,-37.81363,"City of Melbourne, Victoria, Australia"
85.53547,24.89108,"Nawada, Nawada District, Bihar, India"
-71.28382,42.2934,"Norfolk County, Massachusetts, United States"
-75.13807,39.9613,"Philadelphia, Pennsylvania United States"
-3.201541,55.95359,"City of Edinburgh, Alba / Scotland, United Kingdom"
-2.888657,53.18922,"Cheshire West and Chester, England, United Kingdom"
-2.88479,53.19087,"Cheshire West and Chester, England, United Kingdom"
-112.8418,49.69349,"Lethbridge, Alberta, Canada"
-0.1160647,51.51989,"Greater London, England, United Kingdom"
-72.56718,42.15045,"Hampden County, Massachusetts, United States"
-104.9807,39.68291,"Denver, Colorado, United States"
-95.76345,36.9168,"Nowata County, Oklahoma, United States"
-111.8477,40.76624,"Salt Lake County, Utah, United States"
-108.7087,32.35036,"Hidalgo County, New Mexico, United States"
-71.10667,42.34142,"Suffolk County, Massachusetts, United States"
-124.1637,40.80207,"Humboldt County, California, United States"
-95.84609,36.26481,"Tulsa County, Oklahoma, United States"
-75.39157,40.08837,"Montgomery County, Pennsylvania, United States"
-76.16741,43.05534,"Onondaga County, New York, United States"
-89.43792,43.19053,"Dane County, Wisconsin, United States"
10.17904,54.39308,"Kiel, Schleswig-Holstein, Deutschland"
-79.85977,40.38146,"Allegheny County, Pennsylvania, United States"
-78.65689,37.43157,"Buckingham County, Virginia, United States"
2.354109,48.87852,"Paris, Île-de-France, France métropolitaine, France"
13.30411,52.5166,"Berlin, Deutschland"
12.54517,50.81878,"Zwickau, Sachsen, Deutschland"
8.694629,48.89219,"Pforzheim, Baden-Württemberg, Deutschland"
-77.44421,38.91092,"Fairfax County, Virginia, United States"
-94.59044,38.93893,"Jackson County, Missouri, United States"
-71.79866,42.26445,"Worcester County, Massachusetts, United States"
13.32809,50.9122,"Mittelsachsen, Sachsen, Deutschland"
-93.88866,42.46917,"Hamilton County, Iowa, United States"
-104.8221,38.83344,"El Paso County, Colorado, United States"
13.61778,52.13129,"Dahme-Spreewald, Brandenburg, Deutschland"
12.74551,50.7393,"Erzgebirgskreis, Sachsen, Deutschland"
-55.49148,-8.783195,"Região Geográfica Intermediária de Santarém, Pará, Região Norte, Brasil"
-108.8415,45.55667,"Carbon County, Montana, United States"
-97.51643,35.46756,"Oklahoma County, Oklahoma, United States"
-74.00967,40.73674,"New York County, City of New York, New York, United States"
-73.98771,40.73889,"New York County, City of New York, New York, United States"
-0.3329307,51.42301,"Greater London, England, United Kingdom"
12.37307,51.3397,"Leipzig, Sachsen, Deutschland"
-120.4971,38.00993,"Calaveras County, California, United States"
23.9036,54.89852,"Kauno miesto savivaldybė, Kauno apskritis, Lietuva"
13.49766,51.16178,"Meißen, Sachsen, Deutschland"
-79.47532,40.86895,"Armstrong County, Pennsylvania, United States"
-108.069,38.74221,"Delta County, Colorado, United States"
-83.07959,42.3796,"Wayne County, Michigan, United States"
-118.0273,33.7352,"Orange County, California, United States"
-91.83183,35.20105,"White County, Arkansas, United States"
-71.8023,42.58342,"Worcester County, Massachusetts, United States"
-71.81372,42.58745,"Worcester County, Massachusetts, United States"
-71.06295,42.3527,"Suffolk County, Massachusetts, United States"
-79.39581,43.65894,"Toronto, Golden Horseshoe, Ontario, Canada"
-95.43447,37.79809,"Allen County, Kansas, United States"
-104.9663,39.8279,"Adams County, Colorado, United States"
-119.7464,36.75709,"Fresno County, California, United States"
24.18596,42.50079,"Пазарджик, България"
25.1034,43.02669,"Габрово, България"
-80.05794,26.61583,"Palm Beach County, Florida, United States"
-73.97428,40.7524,"New York County, City of New York, New York, United States"
-64.13104,44.99029,"Region of Windsor and West Hants Municipality, Hants County, Nova Scotia, Canada"
-60.19422,46.13679,"Cape Breton Regional Municipality, Cape Breton County, Nova Scotia, Canada"
-95.63932,37.04122,"Montgomery County, Kansas, United States"
-73.80734,40.70199,"Queens County, City of New York, New York, United States"
-68.91883,-22.30902,"Provincia de El Loa, Región de Antofagasta, Chile"
-96.79699,32.77666,"Dallas County, Texas, United States"
-110.8834,33.41255,"Gila County, Arizona, United States"
-95.99277,36.15398,"Tulsa County, Oklahoma, United States"
-81.5919,28.47909,"Orange County, Florida, United States"
-74.20487,40.76732,"Essex County, New Jersey, United States"
-114.2975,49.3717,"Municipal District of Pincher Creek No. 9, Alberta, Canada"
-95.70703,37.21938,"Montgomery County, Kansas, United States"
-71.05692,42.35623,"Suffolk County, Massachusetts, United States"
14.33287,51.75631,"Cottbus - Chóśebuz, Brandenburg, Deutschland"
-71.11815,42.40065,"Middlesex County, Massachusetts, United States"
-79.86838,40.4034,"Allegheny County, Pennsylvania, United States"
-75.73241,40.87592,"Carbon County, Pennsylvania, United States"
-73.97935,40.75932,"New York County, City of New York, New York, United States"
-81.48238,41.06597,"Summit County, Ohio, United States"
-70.21961,44.09309,"Androscoggin County, Maine, United States"
-76.1955,40.68565,"Schuylkill County, Pennsylvania, United States"
-74.17354,40.72637,"Essex County, New Jersey, United States"
-75.87866,39.82422,"Chester County, Pennsylvania, United States"
-78.37918,39.62454,"Morgan County, West Virginia, United States"
-74.11134,40.65949,"Hudson County, New Jersey, United States"
-73.99108,40.73586,"New York County, City of New York, New York, United States"
-73.98986,40.73817,"New York County, City of New York, New York, United States"
-94.3863,38.92913,"Jackson County, Missouri, United States"
-90.43457,42.53278,"Grant County, Wisconsin, United States"
-80.84313,35.22709,"Mecklenburg County, North Carolina, United States"
13.22498,52.218,"Teltow-Fläming, Brandenburg, Deutschland"
-81.59762,40.88978,"Stark County, Ohio, United States"
-76.14742,43.04812,"Onondaga County, New York, United States"
-76.82597,5.252803,"Istmina, San Juan, Chocó, RAP Pacífico Colombia"
-0.1430403,51.51157,"Greater London, England, United Kingdom"
-77.56638,39.5051,"Frederick County, Maryland, United States"
24.81423,56.71915,"Ogres novads, Zemgale, Latvija"
7.373726,51.4496,"Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, Deutschland"
-73.98334,40.74985,"New York County, City of New York, New York, United States"
18.63547,49.74976,"powiat cieszyński, województwo śląskie, Polska"
13.58957,50.54906,"Ústecký kraj, Severozápad, Česko"
-79.05128,35.90386,"Orange County, North Carolina, United States"
-104.9681,39.73913,"Denver, Colorado, United States"
112.894,-7.895585,"Pasuruan, Jawa Timur, Jawa, Indonesia"
-84.88837,39.8666,"Wayne County, Indiana, United States"
-0.1551186,51.50065,"Greater London, England, United Kingdom"
-96.71236,33.20085,"Collin County, Texas, United States"
-95.76868,36.97083,"Nowata County, Oklahoma, United States"
-81.31086,33.96025,"Lexington County, South Carolina, United States"
-82.62213,38.47143,"Boyd County, Kentucky, United States"
-100.9855,22.15647,"Municipio de San Luis Potosí, San Luis Potosí, México"
151.2088,-33.86272,"Council of the City of Sydney, New South Wales, Australia"
-81.16093,37.88928,"Fayette County, West Virginia, United States"
-0.081059,51.5168,"City of London, Greater London, England, United Kingdom"
-73.64415,43.31205,"Warren County, New York, United States"
-73.64401,43.30952,"Warren County, New York, United States"
-73.65944,43.31558,"Warren County, New York, United States"
100.655,-0.788534,"Solok, Sumatera Barat, Sumatera, Indonesia"
-73.84674,40.78417,"Queens County, City of New York, New York, United States"
-87.64108,41.87854,"Cook County, Illinois, United States"
-87.65366,41.87953,"Cook County, Illinois, United States"
-122.6535,45.54138,"Multnomah County, Oregon, United States"
2.333631,48.86683,"Paris, Île-de-France, France métropolitaine, France"
-3.18455,53.23224,"Flintshire, Cymru / Wales, United Kingdom"
-75.15905,39.9335,"Philadelphia, Pennsylvania United States"
-75.20018,39.91968,"Philadelphia, Pennsylvania United States"
-0.0891816,51.41879,"Greater London, England, United Kingdom"
4.947527,48.63747,"Haute-Marne, Grand Est, France métropolitaine, France"
46.2738,38.09624,"بخش مرکزی شهرستان تبریز, شهرستان تبریز, استان آذربایجان شرقی, ایران"
-3.057591,53.07558,"Wrexham, Cymru / Wales, United Kingdom"
26.10254,44.42677,"București, România"
170.5028,-45.87876,"Dunedin City, Otago, New Zealand / Aotearoa"
-79.81894,37.75291,"Botetourt County, Virginia, United States"
-71.06236,42.3596,"Suffolk County, Massachusetts, United States"
-71.20419,42.35731,"Middlesex County, Massachusetts, United States"
101.6869,3.139003,"Kuala Lumpur, Malaysia"
-70.91077,41.89299,"Plymouth County, Massachusetts, United States"
-97.10241,32.73744,"Tarrant County, Texas, United States"
-86.15736,39.76765,"Marion County, Indiana, United States"
-73.98444,40.66859,"Kings County, City of New York, New York, United States"
-73.94792,40.69961,"Kings County, City of New York, New York, United States"
-70.05913,41.6695,"Barnstable County, Massachusetts, United States"
-71.05787,42.35753,"Suffolk County, Massachusetts, United States"
-117.1552,46.7315,"Whitman County, Washington, United States"
-89.65015,39.78172,"Sangamon County, Illinois, United States"
-71.00227,42.25288,"Norfolk County, Massachusetts, United States"
-1.642891,52.81289,"Staffordshire, England, United Kingdom"
-73.58595,43.30063,"Washington County, New York, United States"
-74.0116,40.7098,"New York County, City of New York, New York, United States"
-70.91022,42.17811,"Plymouth County, Massachusetts, United States"
12.74366,51.36988,"Landkreis Leipzig, Sachsen, Deutschland"
-79.981,40.44688,"Allegheny County, Pennsylvania, United States"
18.78572,50.32493,"Zabrze, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska"
-120.7861,39.89489,"Plumas County, California, United States"
-2.1761,53.02372,"Stoke-on-Trent, England, United Kingdom"
